Freq.	V(n028)
2.88403150312664e+03	(-2.91572694985346e+01dB,-8.79743150674289e+01°)
3.01995172040205e+03	(-2.95563868109903e+01dB,-8.80656135435954e+01°)
3.16227766016842e+03	(-2.99555071752417e+01dB,-8.81528214578780e+01°)
3.31131121482595e+03	(-3.03546231335315e+01dB,-8.82361221770218e+01°)
3.46736850452536e+03	(-3.07537271881191e+01dB,-8.83156909881133e+01°)
3.63078054770106e+03	(-3.11528117378650e+01dB,-8.83916954436742e+01°)
3.80189396320566e+03	(-3.15518690138601e+01dB,-8.84642956937845e+01°)
3.98107170553503e+03	(-3.19508910135546e+01dB,-8.85336448055034e+01°)
4.16869383470341e+03	(-3.23498694328327e+01dB,-8.85998890698798e+01°)
4.36515832240172e+03	(-3.27487955954555e+01dB,-8.86631682968718e+01°)
4.57088189614881e+03	(-3.31476603792706e+01dB,-8.87236160985083e+01°)
4.78630092322645e+03	(-3.35464541385585e+01dB,-8.87813601606407e+01°)
5.01187233627279e+03	(-3.39451666218485e+01dB,-8.88365225036401e+01°)
5.24807460249780e+03	(-3.43437868844955e+01dB,-8.88892197323991e+01°)
5.49540873857632e+03	(-3.47423031952629e+01dB,-8.89395632760043e+01°)
5.75439937337165e+03	(-3.51407029361010e+01dB,-8.89876596174385e+01°)
6.02559586074366e+03	(-3.55389724942476e+01dB,-8.90336105136769e+01°)
6.30957344480202e+03	(-3.59370971457091e+01dB,-8.90775132065324e+01°)
6.60693448007605e+03	(-3.63350609290990e+01dB,-8.91194606246027e+01°)
6.91830970918946e+03	(-3.67328465087231e+01dB,-8.91595415766666e+01°)
7.24435960075000e+03	(-3.71304350257004e+01dB,-8.91978409368669e+01°)
7.58577575029195e+03	(-3.75278059357973e+01dB,-8.92344398220151e+01°)
7.94328234724293e+03	(-3.79249368325259e+01dB,-8.92694157613386e+01°)
8.31763771102683e+03	(-3.83218032539195e+01dB,-8.93028428589902e+01°)
8.70963589956093e+03	(-3.87183784712409e+01dB,-8.93347919496251e+01°)
9.12010839355923e+03	(-3.91146332577039e+01dB,-8.93653307473467e+01°)
9.54992586021450e+03	(-3.95105356350932e+01dB,-8.93945239883120e+01°)
1.00000000000001e+04	(-3.99060505959494e+01dB,-8.94224335672808e+01°)
1.04712854805092e+04	(-4.03011397987395e+01dB,-8.94491186683831e+01°)
1.09647819614320e+04	(-4.06957612331599e+01dB,-8.94746358903748e+01°)
1.14815362149690e+04	(-4.10898688524091e+01dB,-8.94990393666413e+01°)
1.20226443461743e+04	(-4.14834121689192e+01dB,-8.95223808802058e+01°)
1.25892541179419e+04	(-4.18763358096484e+01dB,-8.95447099739894e+01°)
1.31825673855643e+04	(-4.22685790265906e+01dB,-8.95660740565696e+01°)
1.38038426460291e+04	(-4.26600751576638e+01dB,-8.95865185036750e+01°)
1.44543977074595e+04	(-4.30507510325711e+01dB,-8.96060867556539e+01°)
1.51356124843623e+04	(-4.34405263175900e+01dB,-8.96248204111511e+01°)
1.58489319246114e+04	(-4.38293127925131e+01dB,-8.96427593172272e+01°)
1.65958690743759e+04	(-4.42170135521301e+01dB,-8.96599416561532e+01°)
1.73780082874940e+04	(-4.46035221236900e+01dB,-8.96764040291188e+01°)
1.81970085861001e+04	(-4.49887214906840e+01dB,-8.96921815370946e+01°)
1.90546071796328e+04	(-4.53724830120308e+01dB,-8.97073078590961e+01°)
1.99526231496891e+04	(-4.57546652242885e+01dB,-8.97218153281076e+01°)
2.08929613085407e+04	(-4.61351125128281e+01dB,-8.97357350049367e+01°)
2.18776162394959e+04	(-4.65136536359370e+01dB,-8.97490967502870e+01°)
2.29086765276781e+04	(-4.68901000835246e+01dB,-8.97619292953602e+01°)
2.39883291901953e+04	(-4.72642442494084e+01dB,-8.97742603113265e+01°)
2.51188643150962e+04	(-4.76358573929854e+01dB,-8.97861164780371e+01°)
2.63026799189542e+04	(-4.80046873623394e+01dB,-8.97975235524016e+01°)
2.75422870333821e+04	(-4.83704560463760e+01dB,-8.98085064369045e+01°)
2.88403150312665e+04	(-4.87328565182458e+01dB,-8.98190892488136e+01°)
3.01995172040207e+04	(-4.90915498259267e+01dB,-8.98292953907166e+01°)
3.16227766016843e+04	(-4.94461613781226e+01dB,-8.98391476231409e+01°)
3.31131121482597e+04	(-4.97962768642783e+01dB,-8.98486681401518e+01°)
3.46736850452537e+04	(-5.01414376361024e+01dB,-8.98578786490101e+01°)
3.63078054770107e+04	(-5.04811354639796e+01dB,-8.98668004551973e+01°)
3.80189396320568e+04	(-5.08148065643608e+01dB,-8.98754545544223e+01°)
3.98107170553504e+04	(-5.11418247727158e+01dB,-8.98838617336005e+01°)
4.16869383470342e+04	(-5.14614937097157e+01dB,-8.98920426833021e+01°)
4.36515832240173e+04	(-5.17730377543686e+01dB,-8.99000181248190e+01°)
4.57088189614883e+04	(-5.20755915946909e+01dB,-8.99078089558616e+01°)
4.78630092322647e+04	(-5.23681880712098e+01dB,-8.99154364200492e+01°)
5.01187233627281e+04	(-5.26497439571260e+01dB,-8.99229223069014e+01°)
5.24807460249782e+04	(-5.29190432257004e+01dB,-8.99302891911323e+01°)
5.49540873857634e+04	(-5.31747172325053e+01dB,-8.99375607229301e+01°)
5.75439937337167e+04	(-5.34152210764130e+01dB,-8.99447619848933e+01°)
6.02559586074368e+04	(-5.36388051824924e+01dB,-8.99519199369125e+01°)
6.30957344480204e+04	(-5.38434808488164e+01dB,-8.99590639782890e+01°)
6.60693448007608e+04	(-5.40269780826811e+01dB,-8.99662266679558e+01°)
6.91830970918949e+04	(-5.41866934672359e+01dB,-8.99734446606919e+01°)
7.24435960075003e+04	(-5.43196249661439e+01dB,-8.99807599426869e+01°)
7.58577575029197e+04	(-5.44222893647884e+01dB,-8.99882214886745e+01°)
7.94328234724296e+04	(-5.44906162584628e+01dB,-8.99958875234151e+01°)
8.31763771102686e+04	(-5.45198097972251e+01dB,-9.00038286669485e+01°)
8.70963589956096e+04	(-5.45041652208693e+01dB,-9.00121324013633e+01°)
9.12010839355926e+04	(-5.44368205878518e+01dB,-9.00209095639504e+01°)
9.54992586021453e+04	(-5.43094132616204e+01dB,-9.00303040375502e+01°)
1.00000000000002e+05	(-5.41115923860202e+01dB,-9.00405076530065e+01°)
1.04712854805092e+05	(-5.38303063618454e+01dB,-9.00517839159487e+01°)
1.09647819614321e+05	(-5.34487251145426e+01dB,-9.00645073499258e+01°)
1.14815362149690e+05	(-5.29445421992055e+01dB,-9.00792319683921e+01°)
1.20226443461744e+05	(-5.22871650057098e+01dB,-9.00968176494987e+01°)
1.25892541179419e+05	(-5.14327735999620e+01dB,-9.01186810365156e+01°)
1.31825673855643e+05	(-5.03149333128038e+01dB,-9.01473424838017e+01°)
1.38038426460291e+05	(-4.88248407154437e+01dB,-9.01877768401311e+01°)
1.44543977074595e+05	(-4.67633638865012e+01dB,-9.02513946923737e+01°)
1.51356124843624e+05	(-4.36961348276082e+01dB,-9.03715056304738e+01°)
1.58489319246114e+05	(-3.83022009890476e+01dB,-9.07046721974084e+01°)
1.65958690743759e+05	(-1.60539470516688e+01dB,-9.91563287286099e+01°)
1.73780082874941e+05	(-3.73458782551388e+01dB,9.07665405403191e+01°)
1.81970085861002e+05	(-4.38558757910099e+01dB,9.03434822534799e+01°)
1.90546071796328e+05	(-4.75378031461709e+01dB,9.02055809588625e+01°)
1.99526231496892e+05	(-5.00420987430644e+01dB,9.01341861496925e+01°)
2.08929613085408e+05	(-5.18500928630462e+01dB,9.00882766439560e+01°)
2.18776162394960e+05	(-5.31572071126778e+01dB,9.00543816196949e+01°)
2.29086765276782e+05	(-5.40487792728454e+01dB,9.00265877624430e+01°)
2.39883291901954e+05	(-5.45526159805128e+01dB,9.00016258131505e+01°)
2.51188643150963e+05	(-5.46550070341944e+01dB,8.99771312309936e+01°)
2.63026799189543e+05	(-5.42986561527252e+01dB,8.99506653390901e+01°)
2.75422870333822e+05	(-5.33607528318986e+01dB,8.99185117257286e+01°)
2.88403150312666e+05	(-5.15854027186859e+01dB,8.98725793914612e+01°)
3.01995172040208e+05	(-4.83471056590173e+01dB,8.97870093021198e+01°)
3.16227766016844e+05	(-4.12636243851482e+01dB,8.94922832019055e+01°)
3.31131121482598e+05	(-3.38189082692149e+01dB,-8.88499867570446e+01°)
3.46736850452539e+05	(-4.68169254824270e+01dB,-8.97802543258869e+01°)
3.63078054770109e+05	(-5.15109626564846e+01dB,-8.99101026066805e+01°)
3.80189396320569e+05	(-5.39465255226564e+01dB,-8.99713852316874e+01°)
3.98107170553505e+05	(-5.49758554238769e+01dB,-9.00153422395625e+01°)
4.16869383470344e+05	(-5.46971202364307e+01dB,-9.00581089001198e+01°)
4.36515832240175e+05	(-5.27140389864185e+01dB,-9.01165207519461e+01°)
4.57088189614884e+05	(-4.72786468389486e+01dB,-9.02608137887584e+01°)
4.78630092322648e+05	(-3.07289633311823e+01dB,9.16646982704627e+01°)
5.01187233627283e+05	(-4.98834377536320e+01dB,9.01260908401477e+01°)
5.24807460249784e+05	(-5.44207638865932e+01dB,9.00166797443372e+01°)
5.49540873857636e+05	(-5.54669197654587e+01dB,8.99547025174537e+01°)
5.75439937337169e+05	(-5.31544642778591e+01dB,8.98790605872119e+01°)
6.02559586074371e+05	(-4.14097226771479e+01dB,8.94788134649929e+01°)
6.30957344480207e+05	(-4.96927057626268e+01dB,-8.98783328043180e+01°)
6.60693448007610e+05	(-5.55421306105227e+01dB,-9.00188792809868e+01°)
6.91830970918951e+05	(-5.45127124797546e+01dB,-9.01084999581721e+01°)
7.24435960075006e+05	(-3.33291246876582e+01dB,-9.13958073262372e+01°)
7.58577575029200e+05	(-5.47550517414537e+01dB,9.00274630598996e+01°)
7.94328234724299e+05	(-5.59975485706289e+01dB,8.99176113879523e+01°)
8.31763771102689e+05	(-4.00245050557038e+01dB,-8.94960488605963e+01°)
8.70963589956100e+05	(-5.80526741949165e+01dB,-9.00475632219937e+01°)
9.12010839355930e+05	(-3.92302159079424e+01dB,-9.06635755944246e+01°)
9.54992586021457e+05	(-5.85544533583893e+01dB,8.99268422848134e+01°)
1.00000000000000e+06	(-5.57722191031664e+01dB,-8.99981889422104e+01°)
Step Information: Run=65  (Step: 65/100)
1.00000000000000e+00	(-1.38288137393960e-01dB,-5.59392623547901e-01°)
1.04712854805090e+00	(-1.38328075199623e-01dB,-5.85754190124206e-01°)
1.09647819614319e+00	(-1.38371865710492e-01dB,-6.13357873062081e-01°)
1.14815362149688e+00	(-1.38419880543317e-01dB,-6.42262172100733e-01°)
1.20226443461741e+00	(-1.38472527150641e-01dB,-6.72528338150481e-01°)
1.25892541179417e+00	(-1.38530252274087e-01dB,-7.04220502087677e-01°)
1.31825673855641e+00	(-1.38593545731373e-01dB,-7.37405809492708e-01°)
1.38038426460289e+00	(-1.38662944567119e-01dB,-7.72154561586482e-01°)
1.44543977074593e+00	(-1.38739037602771e-01dB,-8.08540362648578e-01°)
1.51356124843621e+00	(-1.38822470424875e-01dB,-8.46640274177715e-01°)
1.58489319246111e+00	(-1.38913950852883e-01dB,-8.86534976108968e-01°)
1.65958690743756e+00	(-1.39014254932882e-01dB,-9.28308935363422e-01°)
1.73780082874938e+00	(-1.39124233506936e-01dB,-9.72050582053843e-01°)
1.81970085860999e+00	(-1.39244819414528e-01dB,-1.01785249365531e+00°)
1.90546071796325e+00	(-1.39377035384679e-01dB,-1.06581158747733e+00°)
1.99526231496888e+00	(-1.39522002686879e-01dB,-1.11602932175296e+00°)
2.08929613085404e+00	(-1.39680950611450e-01dB,-1.16861190570877e+00°)
2.18776162394956e+00	(-1.39855226858737e-01dB,-1.22367051894382e+00°)
2.29086765276778e+00	(-1.40046308926443e-01dB,-1.28132154048277e+00°)
2.39883291901949e+00	(-1.40255816584676e-01dB,-1.34168678785766e+00°)
2.51188643150958e+00	(-1.40485525547810e-01dB,-1.40489376657268e+00°)
2.63026799189539e+00	(-1.40737382453405e-01dB,-1.47107593032150e+00°)
2.75422870333817e+00	(-1.41013521272463e-01dB,-1.54037295230173e+00°)
2.88403150312661e+00	(-1.41316281287706e-01dB,-1.61293100799222e+00°)
3.01995172040202e+00	(-1.41648226785610e-01dB,-1.68890306973146e+00°)
3.16227766016839e+00	(-1.42012168627358e-01dB,-1.76844921342517e+00°)
3.31131121482592e+00	(-1.42411187870234e-01dB,-1.85173693770837e+00°)
3.46736850452532e+00	(-1.42848661636861e-01dB,-1.93894149584146e+00°)
3.63078054770102e+00	(-1.43328291438726e-01dB,-2.03024624061626e+00°)
3.80189396320562e+00	(-1.43854134183877e-01dB,-2.12584298248366e+00°)
3.98107170553498e+00	(-1.44430636118329e-01dB,-2.22593236110245e+00°)
4.16869383470336e+00	(-1.45062669973267e-01dB,-2.33072423041169e+00°)
4.36515832240167e+00	(-1.45755575610638e-01dB,-2.44043805730658e+00°)
4.57088189614876e+00	(-1.46515204490963e-01dB,-2.55530333387762e+00°)
4.78630092322640e+00	(-1.47347968309171e-01dB,-2.67556000310409e+00°)
5.01187233627274e+00	(-1.48260892180021e-01dB,-2.80145889775907e+00°)
5.24807460249774e+00	(-1.49261672778718e-01dB,-2.93326219216216e+00°)
5.49540873857626e+00	(-1.50358741882902e-01dB,-3.07124386624918e+00°)
5.75439937337159e+00	(-1.51561335794600e-01dB,-3.21569018124023e+00°)
6.02559586074359e+00	(-1.52879571160324e-01dB,-3.36690016597840e+00°)
6.30957344480195e+00	(-1.54324527745288e-01dB,-3.52518611275339e+00°)
6.60693448007598e+00	(-1.55908338761520e-01dB,-3.69087408113410e+00°)
6.91830970918939e+00	(-1.57644289393950e-01dB,-3.86430440799729e+00°)
7.24435960074992e+00	(-1.59546924212230e-01dB,-4.04583222154731e+00°)
7.58577575029186e+00	(-1.61632164202488e-01dB,-4.23582795668213e+00°)
7.94328234724284e+00	(-1.63917434201724e-01dB,-4.43467786854225e+00°)
8.31763771102674e+00	(-1.66421801561247e-01dB,-4.64278454050324e+00°)
8.70963589956084e+00	(-1.69166126917725e-01dB,-4.86056738219427e+00°)
9.12010839355913e+00	(-1.72173227985410e-01dB,-5.08846311238072e+00°)
9.54992586021439e+00	(-1.75468057334217e-01dB,-5.32692622068565e+00°)
1.00000000000000e+01	(-1.79077895144309e-01dB,-5.57642940115516e+00°)
1.04712854805090e+01	(-1.83032557965989e-01dB,-5.83746394958311e+00°)
1.09647819614319e+01	(-1.87364624524433e-01dB,-6.11054011529234e+00°)
1.14815362149689e+01	(-1.92109679623377e-01dB,-6.39618739668994e+00°)
1.20226443461742e+01	(-1.97306577187922e-01dB,-6.69495476840476e+00°)
1.25892541179417e+01	(-2.02997723460444e-01dB,-7.00741082611947e+00°)
1.31825673855641e+01	(-2.09229381305961e-01dB,-7.33414383335741e+00°)
1.38038426460289e+01	(-2.16051996503767e-01dB,-7.67576165244108e+00°)
1.44543977074593e+01	(-2.23520546772123e-01dB,-8.03289153963103e+00°)
1.51356124843621e+01	(-2.31694914109305e-01dB,-8.40617978205732e+00°)
1.58489319246112e+01	(-2.40640280810973e-01dB,-8.79629115149384e+00°)
1.65958690743757e+01	(-2.50427549232766e-01dB,-9.20390814732470e+00°)
1.73780082874938e+01	(-2.61133785011409e-01dB,-9.62972999821461e+00°)
1.81970085860999e+01	(-2.72842683001201e-01dB,-1.00744713890959e+01°)
1.90546071796326e+01	(-2.85645054638047e-01dB,-1.05388608771573e+01°)
1.99526231496889e+01	(-2.99639334778237e-01dB,-1.10236389576575e+01°)
2.08929613085405e+01	(-3.14932105265588e-01dB,-1.15295557376962e+01°)
2.18776162394956e+01	(-3.31638631553567e-01dB,-1.20573681736719e+01°)
2.29086765276778e+01	(-3.49883407618776e-01dB,-1.26078368262369e+01°)
2.39883291901950e+01	(-3.69800703153997e-01dB,-1.31817220852933e+01°)
2.51188643150959e+01	(-3.91535105610676e-01dB,-1.37797798172313e+01°)
2.63026799189540e+01	(-4.15242048065438e-01dB,-1.44027563874674e+01°)
2.75422870333818e+01	(-4.41088312126553e-01dB,-1.50513830137216e+01°)
2.88403150312662e+01	(-4.69252493184311e-01dB,-1.57263694097651e+01°)
3.01995172040203e+01	(-4.99925413271970e-01dB,-1.64283966859616e+01°)
3.16227766016840e+01	(-5.33310464684886e-01dB,-1.71581094822651e+01°)
3.31131121482593e+01	(-5.69623865362577e-01dB,-1.79161073218500e+01°)
3.46736850452534e+01	(-6.09094804959866e-01dB,-1.87029351896559e+01°)
3.63078054770103e+01	(-6.51965458618931e-01dB,-1.95190733602086e+01°)
3.80189396320563e+01	(-6.98490843835453e-01dB,-2.03649265233847e+01°)
3.98107170553500e+01	(-7.48938494662273e-01dB,-2.12408122854436e+01°)
4.16869383470338e+01	(-8.03587926960746e-01dB,-2.21469491555991e+01°)
4.36515832240169e+01	(-8.62729868746303e-01dB,-2.30834441651990e+01°)
4.57088189614878e+01	(-9.26665231037345e-01dB,-2.40502803066022e+01°)
4.78630092322641e+01	(-9.95703797263199e-01dB,-2.50473040208715e+01°)
5.01187233627275e+01	(-1.07016261338974e+00dB,-2.60742130058737e+01°)
5.24807460249776e+01	(-1.15036406663969e+00dB,-2.71305446572215e+01°)
5.49540873857628e+01	(-1.23663364812487e+00dB,-2.82156654910912e+01°)
5.75439937337161e+01	(-1.32929740384536e+00dB,-2.93287619274139e+01°)
6.02559586074362e+01	(-1.42867908927191e+00dB,-3.04688328309240e+01°)
6.30957344480197e+01	(-1.53509705482213e+00dB,-3.16346842128058e+01°)
6.60693448007600e+01	(-1.64886090257166e+00dB,-3.28249264840461e+01°)
6.91830970918941e+01	(-1.77026796795076e+00dB,-3.40379746204156e+01°)
7.24435960074995e+01	(-1.89959969322051e+00dB,-3.52720515465860e+01°)
7.58577575029189e+01	(-2.03711797139175e+00dB,-3.65251949726561e+01°)
7.94328234724287e+01	(-2.18306154902998e+00dB,-3.77952678213626e+01°)
8.31763771102677e+01	(-2.33764258319561e+00dB,-3.90799722712533e+01°)
8.70963589956087e+01	(-2.50104345079922e+00dB,-4.03768673146214e+01°)
9.12010839355916e+01	(-2.67341390728395e+00dB,-4.16833895952825e+01°)
9.54992586021443e+01	(-2.85486868542555e+00dB,-4.29968771578124e+01°)
1.00000000000001e+02	(-3.04548561413765e+00dB,-4.43145956149084e+01°)
1.04712854805091e+02	(-3.24530432182232e+00dB,-4.56337661314406e+01°)
1.09647819614319e+02	(-3.45432556973337e+00dB,-4.69515945400484e+01°)
1.14815362149689e+02	(-3.67251123902376e+00dB,-4.82653008500202e+01°)
1.20226443461742e+02	(-3.89978497194266e+00dB,-4.95721483925014e+01°)
1.25892541179418e+02	(-4.13603344439460e+00dB,-5.08694718623530e+01°)
1.31825673855642e+02	(-4.38110822521104e+00dB,-5.21547035688383e+01°)
1.38038426460290e+02	(-4.63482815827613e+00dB,-5.34253972898948e+01°)
1.44543977074594e+02	(-4.89698218813955e+00dB,-5.46792492320523e+01°)
1.51356124843622e+02	(-5.16733253866629e+00dB,-5.59141157224833e+01°)
1.58489319246113e+02	(-5.44561814795839e+00dB,-5.71280273929736e+01°)
1.65958690743757e+02	(-5.73155826123731e+00dB,-5.83191997494493e+01°)
1.73780082874939e+02	(-6.02485608623901e+00dB,-5.94860401475973e+01°)
1.81970085861000e+02	(-6.32520242235289e+00dB,-6.06271513087162e+01°)
1.90546071796326e+02	(-6.63227918440648e+00dB,-6.17413316057471e+01°)
1.99526231496890e+02	(-6.94576275381044e+00dB,-6.28275724244556e+01°)
2.08929613085406e+02	(-7.26532710278736e+00dB,-6.38850529580643e+01°)
2.18776162394957e+02	(-7.59064665081680e+00dB,-6.49131328255872e+01°)
2.29086765276779e+02	(-7.92139882548807e+00dB,-6.59113429164868e+01°)
2.39883291901951e+02	(-8.25726631209477e+00dB,-6.68793748596425e+01°)
2.51188643150960e+02	(-8.59793898711624e+00dB,-6.78170694960668e+01°)
2.63026799189540e+02	(-8.94311553994306e+00dB,-6.87244047057405e+01°)
2.75422870333819e+02	(-9.29250479470844e+00dB,-6.96014829025174e+01°)
2.88403150312663e+02	(-9.64582674987146e+00dB,-7.04485184703509e+01°)
3.01995172040204e+02	(-1.00028133573629e+01dB,-7.12658253716354e+01°)
3.16227766016841e+02	(-1.03632090658007e+01dB,-7.20538051163560e+01°)
3.31131121482594e+02	(-1.07267711537000e+01dB,-7.28129352406550e+01°)
3.46736850452535e+02	(-1.10932698789621e+01dB,-7.35437584064447e+01°)
3.63078054770105e+02	(-1.14624884704359e+01dB,-7.42468722006143e+01°)
3.80189396320565e+02	(-1.18342229862077e+01dB,-7.49229196835394e+01°)
3.98107170553501e+02	(-1.22082820616747e+01dB,-7.55725807121266e+01°)
4.16869383470339e+02	(-1.25844865685526e+01dB,-7.61965640423914e+01°)
4.36515832240170e+02	(-1.29626692038909e+01dB,-7.67956002003032e+01°)
4.57088189614879e+02	(-1.33426740260285e+01dB,-7.73704350969924e+01°)
4.78630092322643e+02	(-1.37243559523004e+01dB,-7.79218243549520e+01°)
5.01187233627277e+02	(-1.41075802312632e+01dB,-7.84505283051817e+01°)
5.24807460249778e+02	(-1.44922219002926e+01dB,-7.89573076108377e+01°)
5.49540873857630e+02	(-1.48781652376347e+01dB,-7.94429194705174e+01°)
5.75439937337163e+02	(-1.52653032163956e+01dB,-7.99081143533788e+01°)
6.02559586074364e+02	(-1.56535369665274e+01dB,-8.03536332186159e+01°)
6.30957344480200e+02	(-1.60427752496081e+01dB,-8.07802051730294e+01°)
6.60693448007603e+02	(-1.64329339501233e+01dB,-8.11885455223420e+01°)
6.91830970918944e+02	(-1.68239355860175e+01dB,-8.15793541742869e+01°)
7.24435960074998e+02	(-1.72157088404871e+01dB,-8.19533143541843e+01°)
7.58577575029192e+02	(-1.76081881163139e+01dB,-8.23110915965789e+01°)
7.94328234724290e+02	(-1.80013131134882e+01dB,-8.26533329794315e+01°)
8.31763771102680e+02	(-1.83950284304126e+01dB,-8.29806665702693e+01°)
8.70963589956090e+02	(-1.87892831886111e+01dB,-8.32937010565328e+01°)
9.12010839355920e+02	(-1.91840306805776e+01dB,-8.35930255350639e+01°)
9.54992586021446e+02	(-1.95792280401724e+01dB,-8.38792094382563e+01°)
1.00000000000001e+03	(-1.99748359347984e+01dB,-8.41528025767794e+01°)
1.04712854805091e+03	(-2.03708182784685e+01dB,-8.44143352810147e+01°)
1.09647819614320e+03	(-2.07671419647807e+01dB,-8.46643186253855e+01°)
1.14815362149690e+03	(-2.11637766187646e+01dB,-8.49032447216262e+01°)
1.20226443461743e+03	(-2.15606943665264e+01dB,-8.51315870687308e+01°)
1.25892541179418e+03	(-2.19578696216102e+01dB,-8.53498009488484e+01°)
1.31825673855642e+03	(-2.23552788869946e+01dB,-8.55583238597693e+01°)
1.38038426460290e+03	(-2.27529005716601e+01dB,-8.57575759758694e+01°)
1.44543977074594e+03	(-2.31507148206867e+01dB,-8.59479606304833e+01°)
1.51356124843623e+03	(-2.35487033578752e+01dB,-8.61298648136432e+01°)
1.58489319246113e+03	(-2.39468493399171e+01dB,-8.63036596799865e+01°)
1.65958690743758e+03	(-2.43451372211812e+01dB,-8.64697010623944e+01°)
1.73780082874940e+03	(-2.47435526282245e+01dB,-8.66283299875917e+01°)
1.81970085861001e+03	(-2.51420822431738e+01dB,-8.67798731905295e+01°)
1.90546071796327e+03	(-2.55407136951665e+01dB,-8.69246436248805e+01°)
1.99526231496890e+03	(-2.59394354590793e+01dB,-8.70629409674323e+01°)
2.08929613085406e+03	(-2.63382367608071e+01dB,-8.71950521145497e+01°)
2.18776162394958e+03	(-2.67371074883932e+01dB,-8.73212516692181e+01°)
2.29086765276780e+03	(-2.71360381083427e+01dB,-8.74418024174760e+01°)
2.39883291901952e+03	(-2.75350195864788e+01dB,-8.75569557932927e+01°)
2.51188643150961e+03	(-2.79340433127332e+01dB,-8.76669523311729e+01°)
2.63026799189541e+03	(-2.83331010292776e+01dB,-8.77720221059503e+01°)
2.75422870333820e+03	(-2.87321847614312e+01dB,-8.78723851593968e+01°)
2.88403150312664e+03	(-2.91312867507881e+01dB,-8.79682519134086e+01°)
3.01995172040205e+03	(-2.95303993900274e+01dB,-8.80598235696466e+01°)
3.16227766016842e+03	(-2.99295151588736e+01dB,-8.81472924956035e+01°)
3.31131121482595e+03	(-3.03286265606813e+01dB,-8.82308425971567e+01°)
3.46736850452536e+03	(-3.07277260591228e+01dB,-8.83106496777286e+01°)
3.63078054770106e+03	(-3.11268060144484e+01dB,-8.83868817842356e+01°)
3.80189396320566e+03	(-3.15258586187898e+01dB,-8.84596995400521e+01°)
3.98107170553503e+03	(-3.19248758299596e+01dB,-8.85292564652529e+01°)
4.16869383470341e+03	(-3.23238493031909e+01dB,-8.85956992844261e+01°)
4.36515832240172e+03	(-3.27227703202342e+01dB,-8.86591682223747e+01°)
4.57088189614881e+03	(-3.31216297152101e+01dB,-8.87197972880379e+01°)
4.78630092322645e+03	(-3.35204177965830e+01dB,-8.87777145469800e+01°)
5.01187233627279e+03	(-3.39191242645852e+01dB,-8.88330423828023e+01°)
5.24807460249780e+03	(-3.43177381233807e+01dB,-8.88858977478372e+01°)
5.49540873857632e+03	(-3.47162475872092e+01dB,-8.89363924034880e+01°)
5.75439937337165e+03	(-3.51146399796960e+01dB,-8.89846331505780e+01°)
6.02559586074366e+03	(-3.55129016254508e+01dB,-8.90307220500690e+01°)
6.30957344480202e+03	(-3.59110177330083e+01dB,-8.90747566345069e+01°)
6.60693448007605e+03	(-3.63089722680841e+01dB,-8.91168301105488e+01°)
6.91830970918946e+03	(-3.67067478160277e+01dB,-8.91570315529154e+01°)
7.24435960075000e+03	(-3.71043254322588e+01dB,-8.91954460901114e+01°)
7.58577575029195e+03	(-3.75016844793546e+01dB,-8.92321550822461e+01°)
7.94328234724293e+03	(-3.78988024493349e+01dB,-8.92672362912780e+01°)
8.31763771102683e+03	(-3.82956547695492e+01dB,-8.93007640440019e+01°)
8.70963589956093e+03	(-3.86922145904127e+01dB,-8.93328093880863e+01°)
9.12010839355923e+03	(-3.90884525530626e+01dB,-8.93634402414616e+01°)
9.54992586021450e+03	(-3.94843365348090e+01dB,-8.93927215353518e+01°)
1.00000000000001e+04	(-3.98798313700371e+01dB,-8.94207153512336e+01°)
1.04712854805092e+04	(-4.02748985439656e+01dB,-8.94474810519997e+01°)
1.09647819614320e+04	(-4.06694958563965e+01dB,-8.94730754075951e+01°)
1.14815362149690e+04	(-4.10635770522749e+01dB,-8.94975527153892e+01°)
1.20226443461743e+04	(-4.14570914155326e+01dB,-8.95209649155390e+01°)
1.25892541179419e+04	(-4.18499833222947e+01dB,-8.95433617015944e+01°)
1.31825673855643e+04	(-4.22421917490843e+01dB,-8.95647906265896e+01°)
1.38038426460291e+04	(-4.26336497311595e+01dB,-8.95852972048625e+01°)
1.44543977074595e+04	(-4.30242837655500e+01dB,-8.96049250098393e+01°)
1.51356124843623e+04	(-4.34140131527113e+01dB,-8.96237157680207e+01°)
1.58489319246114e+04	(-4.38027492699861e+01dB,-8.96417094494035e+01°)
1.65958690743759e+04	(-4.41903947692173e+01dB,-8.96589443545749e+01°)
1.73780082874940e+04	(-4.45768426899016e+01dB,-8.96754571987159e+01°)
1.81970085861001e+04	(-4.49619754781688e+01dB,-8.96912831927588e+01°)
1.90546071796328e+04	(-4.53456639006016e+01dB,-8.97064561219460e+01°)
1.99526231496891e+04	(-4.57277658404444e+01dB,-8.97210084220533e+01°)
2.08929613085407e+04	(-4.61081249620480e+01dB,-8.97349712535474e+01°)
2.18776162394959e+04	(-4.64865692274158e+01dB,-8.97483745739719e+01°)
2.29086765276781e+04	(-4.68629092464026e+01dB,-8.97612472088735e+01°)
2.39883291901953e+04	(-4.72369364394040e+01dB,-8.97736169216121e+01°)
2.51188643150962e+04	(-4.76084209881730e+01dB,-8.97855104824352e+01°)
