Freq.	V(n028)/V(n012)
7.41310241300932e+01	(-3.71026449783086e-03dB,-8.42985800294434e-01°)
7.45589872027796e+01	(-3.72104639244872e-03dB,-8.47851709003055e-01°)
7.49894209332470e+01	(-3.73195310779027e-03dB,-8.52745696693030e-01°)
7.54223395847586e+01	(-3.74298608918574e-03dB,-8.57667925253222e-01°)
7.58577575029199e+01	(-3.75414679757522e-03dB,-8.62618557503622e-01°)
7.62956891161548e+01	(-3.76543671133905e-03dB,-8.67597757200289e-01°)
7.67361489361834e+01	(-3.77685732656155e-03dB,-8.72605689040735e-01°)
7.71791515585028e+01	(-3.78841015583795e-03dB,-8.77642518669515e-01°)
7.76247116628707e+01	(-3.80009672851302e-03dB,-8.82708412683661e-01°)
7.80728440137922e+01	(-3.81191859295825e-03dB,-8.87803538637648e-01°)
7.85235634610087e+01	(-3.82387731558332e-03dB,-8.92928065049169e-01°)
7.89768849399901e+01	(-3.83597447999136e-03dB,-8.98082161404717e-01°)
7.94328234724297e+01	(-3.84821168804150e-03dB,-9.03265998165054e-01°)
7.98913941667420e+01	(-3.86059056166687e-03dB,-9.08479746770396e-01°)
8.03526122185633e+01	(-3.87311273919059e-03dB,-9.13723579646721e-01°)
8.08164929112554e+01	(-3.88577988014417e-03dB,-9.18997670210518e-01°)
8.12830516164116e+01	(-3.89859366180538e-03dB,-9.24302192875189e-01°)
8.17523037943667e+01	(-3.91155578153342e-03dB,-9.29637323056221e-01°)
8.22242649947088e+01	(-3.92466795555376e-03dB,-9.35003237177264e-01°)
8.26989508567949e+01	(-3.93793192092376e-03dB,-9.40400112675422e-01°)
8.31763771102688e+01	(-3.95134943465039e-03dB,-9.45828128007368e-01°)
8.36565595755827e+01	(-3.96492227333858e-03dB,-9.51287462655133e-01°)
8.41395141645212e+01	(-3.97865223406668e-03dB,-9.56778297131925e-01°)
8.46252568807287e+01	(-3.99254113634064e-03dB,-9.62300812987556e-01°)
8.51138038202394e+01	(-4.00659081908732e-03dB,-9.67855192815089e-01°)
8.56051711720112e+01	(-4.02080314312574e-03dB,-9.73441620256183e-01°)
8.60993752184619e+01	(-4.03517999033215e-03dB,-9.79060280007397e-01°)
8.65964323360083e+01	(-4.04972326468925e-03dB,-9.84711357825971e-01°)
8.70963589956099e+01	(-4.06443489243915e-03dB,-9.90395040535885e-01°)
8.75991717633136e+01	(-4.07931682224798e-03dB,-9.96111516033953e-01°)
8.81048873008033e+01	(-4.09437102408826e-03dB,-1.00186097329613e+00°)
8.86135223659519e+01	(-4.10959949162824e-03dB,-1.00764360238327e+00°)
8.91250938133764e+01	(-4.12500424237151e-03dB,-1.01345959444734e+00°)
8.96396185949969e+01	(-4.14058731578393e-03dB,-1.01930914173798e+00°)
9.01571137605976e+01	(-4.15635077502315e-03dB,-1.02519243760844e+00°)
9.06775964583924e+01	(-4.17229670855437e-03dB,-1.03110967652162e+00°)
9.12010839355929e+01	(-4.18842722691887e-03dB,-1.03706105405709e+00°)
9.17275935389799e+01	(-4.20474446702610e-03dB,-1.04304676691645e+00°)
9.22571427154783e+01	(-4.22125058846599e-03dB,-1.04906701293075e+00°)
9.27897490127351e+01	(-4.23794777807212e-03dB,-1.05512199106586e+00°)
9.33254300797011e+01	(-4.25483824638068e-03dB,-1.06121190142971e+00°)
9.38642036672155e+01	(-4.27192422961196e-03dB,-1.06733694527840e+00°)
9.44060876285944e+01	(-4.28920799032712e-03dB,-1.07349732502270e+00°)
9.49510999202219e+01	(-4.30669181734988e-03dB,-1.07969324423464e+00°)
9.54992586021457e+01	(-4.32437802549041e-03dB,-1.08592490765416e+00°)
9.60505818386752e+01	(-4.34226895673280e-03dB,-1.09219252119562e+00°)
9.66050878989835e+01	(-4.36036697907142e-03dB,-1.09849629195466e+00°)
9.71627951577128e+01	(-4.37867449039023e-03dB,-1.10483642821424e+00°)
9.77237220955832e+01	(-4.39719391313795e-03dB,-1.11121313945254e+00°)
9.82878873000054e+01	(-4.41592769959676e-03dB,-1.11762663634849e+00°)
9.88553094656961e+01	(-4.43487833108149e-03dB,-1.12407713078914e+00°)
9.94260073952979e+01	(-4.45404831503546e-03dB,-1.13056483587680e+00°)
1.00000000000002e+02	(-4.47344019099881e-03dB,-1.13708996593510e+00°)
1.00577306300176e+02	(-4.49305652563488e-03dB,-1.14365273651660e+00°)
1.01157945425992e+02	(-4.51289991583888e-03dB,-1.15025336440953e+00°)
1.01741936618063e+02	(-4.53297298891836e-03dB,-1.15689206764458e+00°)
1.02329299228078e+02	(-4.55327840249680e-03dB,-1.16356906550210e+00°)
1.02920052719445e+02	(-4.57381884442010e-03dB,-1.17028457851920e+00°)
1.03514216667937e+02	(-4.59459703386822e-03dB,-1.17703882849667e+00°)
1.04111810762336e+02	(-4.61561572189368e-03dB,-1.18383203850623e+00°)
1.04712854805092e+02	(-4.63687769019733e-03dB,-1.19066443289778e+00°)
1.05317368712974e+02	(-4.65838575439846e-03dB,-1.19753623730625e+00°)
1.05925372517731e+02	(-4.68014276125810e-03dB,-1.20444767865933e+00°)
1.06536886366759e+02	(-4.70215159065346e-03dB,-1.21139898518449e+00°)
1.07151930523763e+02	(-4.72441515627183e-03dB,-1.21839038641626e+00°)
1.07770525369435e+02	(-4.74693640496742e-03dB,-1.22542211320377e+00°)
1.08392691402123e+02	(-4.76971831787410e-03dB,-1.23249439771804e+00°)
1.09018449238515e+02	(-4.79276391071650e-03dB,-1.23960747345938e+00°)
1.09647819614321e+02	(-4.81607623385092e-03dB,-1.24676157526503e+00°)
1.10280823384958e+02	(-4.83965837231977e-03dB,-1.25395693931668e+00°)
1.10917481526243e+02	(-4.86351344863474e-03dB,-1.26119380314762e+00°)
1.11557815135088e+02	(-4.88764461938382e-03dB,-1.26847240565102e+00°)
1.12201845430199e+02	(-4.91205507858574e-03dB,-1.27579298708709e+00°)
1.12849593752779e+02	(-4.93674805752651e-03dB,-1.28315578909078e+00°)
1.13501081567234e+02	(-4.96172682366583e-03dB,-1.29056105467992e+00°)
1.14156330461887e+02	(-4.98699468329113e-03dB,-1.29800902826242e+00°)
1.14815362149691e+02	(-5.01255498034984e-03dB,-1.30549995564449e+00°)
1.15478198468949e+02	(-5.03841109782689e-03dB,-1.31303408403828e+00°)
1.16144861384037e+02	(-5.06456645747153e-03dB,-1.32061166206989e+00°)
1.16815372986135e+02	(-5.09102452088742e-03dB,-1.32823293978718e+00°)
1.17489755493956e+02	(-5.11778878915715e-03dB,-1.33589816866792e+00°)
1.18168031254481e+02	(-5.14486280412164e-03dB,-1.34360760162766e+00°)
1.18850222743705e+02	(-5.17225014887120e-03dB,-1.35136149302774e+00°)
1.19536352567375e+02	(-5.19995444716560e-03dB,-1.35916009868363e+00°)
1.20226443461744e+02	(-5.22797936495773e-03dB,-1.36700367587287e+00°)
1.20920518294324e+02	(-5.25632861151102e-03dB,-1.37489248334309e+00°)
1.21618600064640e+02	(-5.28500593699793e-03dB,-1.38282678132083e+00°)
1.22320711904996e+02	(-5.31401513668782e-03dB,-1.39080683151915e+00°)
1.23026877081241e+02	(-5.34336004890546e-03dB,-1.39883289714630e+00°)
1.23737118993538e+02	(-5.37304455593250e-03dB,-1.40690524291413e+00°)
1.24451461177142e+02	(-5.40307258593191e-03dB,-1.41502413504616e+00°)
1.25169927303176e+02	(-5.43344811137546e-03dB,-1.42318984128640e+00°)
1.25892541179420e+02	(-5.46417515170356e-03dB,-1.43140263090752e+00°)
1.26619326751098e+02	(-5.49525777179440e-03dB,-1.43966277471968e+00°)
1.27350308101669e+02	(-5.52670008362028e-03dB,-1.44797054507894e+00°)
1.28085509453631e+02	(-5.55850624762139e-03dB,-1.45632621589570e+00°)
1.28824955169317e+02	(-5.59068047119531e-03dB,-1.46473006264381e+00°)
1.29568669751705e+02	(-5.62322701062961e-03dB,-1.47318236236894e+00°)
1.30316677845233e+02	(-5.65615017197976e-03dB,-1.48168339369732e+00°)
1.31069004236611e+02	(-5.68945430956751e-03dB,-1.49023343684493e+00°)
1.31825673855644e+02	(-5.72314382998160e-03dB,-1.49883277362570e+00°)
1.32586711776059e+02	(-5.75722318906708e-03dB,-1.50748168746104e+00°)
1.33352143216336e+02	(-5.79169689434649e-03dB,-1.51618046338850e+00°)
1.34121993540541e+02	(-5.82656950697020e-03dB,-1.52492938807041e+00°)
1.34896288259169e+02	(-5.86184563849943e-03dB,-1.53372874980370e+00°)
1.35675053029990e+02	(-5.89752995456186e-03dB,-1.54257883852836e+00°)
1.36458313658896e+02	(-5.93362717653110e-03dB,-1.55147994583635e+00°)
1.37246096100760e+02	(-5.97014207710071e-03dB,-1.56043236498176e+00°)
1.38038426460292e+02	(-6.00707948590097e-03dB,-1.56943639088905e+00°)
1.38835330992908e+02	(-6.04444428802690e-03dB,-1.57849232016270e+00°)
1.39636836105597e+02	(-6.08224142523168e-03dB,-1.58760045109643e+00°)
1.40442968357798e+02	(-6.12047589609631e-03dB,-1.59676108368263e+00°)
1.41253754462279e+02	(-6.15915275701475e-03dB,-1.60597451962169e+00°)
1.42069221286022e+02	(-6.19827712222186e-03dB,-1.61524106233161e+00°)
1.42889395851114e+02	(-6.23785416523425e-03dB,-1.62456101695728e+00°)
1.43714305335643e+02	(-6.27788912015417e-03dB,-1.63393469037997e+00°)
1.44543977074597e+02	(-6.31838727975032e-03dB,-1.64336239122736e+00°)
1.45378438560770e+02	(-6.35935399949104e-03dB,-1.65284442988259e+00°)
1.46217717445676e+02	(-6.40079469603930e-03dB,-1.66238111849432e+00°)
1.47061841540460e+02	(-6.44271484887452e-03dB,-1.67197277098631e+00°)
1.47910838816825e+02	(-6.48511999950182e-03dB,-1.68161970306750e+00°)
1.48764737407954e+02	(-6.52801575536416e-03dB,-1.69132223224120e+00°)
1.49623565609447e+02	(-6.57140778678396e-03dB,-1.70108067781574e+00°)
1.50487351880255e+02	(-6.61530183040927e-03dB,-1.71089536091385e+00°)
1.51356124843625e+02	(-6.65970368927281e-03dB,-1.72076660448273e+00°)
1.52229913288046e+02	(-6.70461923240514e-03dB,-1.73069473330441e+00°)
1.53108746168207e+02	(-6.75005439809604e-03dB,-1.74068007400517e+00°)
1.53992652605953e+02	(-6.79601519159609e-03dB,-1.75072295506644e+00°)
1.54881661891252e+02	(-6.84250768803281e-03dB,-1.76082370683445e+00°)
1.55775803483164e+02	(-6.88953803286685e-03dB,-1.77098266153052e+00°)
1.56675107010819e+02	(-6.93711244204920e-03dB,-1.78120015326150e+00°)
1.57579602274397e+02	(-6.98523720357982e-03dB,-1.79147651802995e+00°)
1.58489319246116e+02	(-7.03391867810516e-03dB,-1.80181209374445e+00°)
1.59404288071226e+02	(-7.08316329817239e-03dB,-1.81220722023049e+00°)
1.60324539069008e+02	(-7.13297757359588e-03dB,-1.82266223923994e+00°)
1.61250102733779e+02	(-7.18336808578479e-03dB,-1.83317749446289e+00°)
1.62181009735897e+02	(-7.23434149443879e-03dB,-1.84375333153705e+00°)
1.63117290922788e+02	(-7.28590453506376e-03dB,-1.85439009805906e+00°)
1.64058977319958e+02	(-7.33806402022456e-03dB,-1.86508814359510e+00°)
1.65006100132027e+02	(-7.39082684334594e-03dB,-1.87584781969097e+00°)
1.65958690743761e+02	(-7.44419997524325e-03dB,-1.88666947988384e+00°)
1.66916780721110e+02	(-7.49819046708594e-03dB,-1.89755347971250e+00°)
1.67880401812261e+02	(-7.55280545269536e-03dB,-1.90850017672818e+00°)
1.68849585948680e+02	(-7.60805214711331e-03dB,-1.91950993050574e+00°)
1.69824365246179e+02	(-7.66393784855757e-03dB,-1.93058310265457e+00°)
1.70804772005976e+02	(-7.72046993995778e-03dB,-1.94172005682945e+00°)
1.71790838715764e+02	(-7.77765588926179e-03dB,-1.95292115874180e+00°)
1.72782598050791e+02	(-7.83550324951070e-03dB,-1.96418677617094e+00°)
1.73780082874942e+02	(-7.89401966238767e-03dB,-1.97551727897481e+00°)
1.74783326241827e+02	(-7.95321285586683e-03dB,-1.98691303910182e+00°)
1.75792361395874e+02	(-8.01309064899029e-03dB,-1.99837443060143e+00°)
1.76807221773437e+02	(-8.07366094943636e-03dB,-2.00990182963617e+00°)
1.77827941003897e+02	(-8.13493175596987e-03dB,-2.02149561449270e+00°)
1.78854552910782e+02	(-8.19691115995858e-03dB,-2.03315616559321e+00°)
1.79887091512884e+02	(-8.25960734691280e-03dB,-2.04488386550681e+00°)
1.80925591025387e+02	(-8.32302859503900e-03dB,-2.05667909896151e+00°)
1.81970085861003e+02	(-8.38718327845652e-03dB,-2.06854225285550e+00°)
1.83020610631111e+02	(-8.45207986846976e-03dB,-2.08047371626865e+00°)
1.84077200146901e+02	(-8.51772693277483e-03dB,-2.09247388047468e+00°)
1.85139889420532e+02	(-8.58413313887410e-03dB,-2.10454313895238e+00°)
1.86208713666292e+02	(-8.65130725307589e-03dB,-2.11668188739789e+00°)
1.87283708301760e+02	(-8.71925814367400e-03dB,-2.12889052373614e+00°)
1.88364908948985e+02	(-8.78799478011784e-03dB,-2.14116944813310e+00°)
1.89452351435665e+02	(-8.85752623625332e-03dB,-2.15351906300745e+00°)
1.90546071796330e+02	(-8.92786168872615e-03dB,-2.16593977304300e+00°)
1.91646106273544e+02	(-8.99901042241556e-03dB,-2.17843198520000e+00°)
1.92752491319099e+02	(-9.07098182597496e-03dB,-2.19099610872840e+00°)
1.93865263595226e+02	(-9.14378539878780e-03dB,-2.20363255517879e+00°)
1.94984459975810e+02	(-9.21743074786978e-03dB,-2.21634173841557e+00°)
1.96110117547610e+02	(-9.29192759158771e-03dB,-2.22912407462870e+00°)
1.97242273611491e+02	(-9.36728576065645e-03dB,-2.24197998234604e+00°)
1.98380965683656e+02	(-9.44351519717251e-03dB,-2.25490988244629e+00°)
1.99526231496894e+02	(-9.52062596042598e-03dB,-2.26791419817034e+00°)
2.00678109001825e+02	(-9.59862822232533e-03dB,-2.28099335513512e+00°)
2.01836636368162e+02	(-9.67753227385201e-03dB,-2.29414778134497e+00°)
2.03001851985974e+02	(-9.75734852446818e-03dB,-2.30737790720467e+00°)
2.04173794466959e+02	(-9.83808750225462e-03dB,-2.32068416553231e+00°)
2.05352502645721e+02	(-9.91975985698279e-03dB,-2.33406699157164e+00°)
2.06538015581059e+02	(-1.00023763611032e-02dB,-2.34752682300489e+00°)
2.07730372557262e+02	(-1.00859479107985e-02dB,-2.36106409996564e+00°)
2.08929613085410e+02	(-1.01704855273030e-02dB,-2.37467926505167e+00°)
2.10135776904681e+02	(-1.02560003591904e-02dB,-2.38837276333768e+00°)
2.11348903983671e+02	(-1.03425036827672e-02dB,-2.40214504238850e+00°)
2.12569034521717e+02	(-1.04300069042263e-02dB,-2.41599655227188e+00°)
2.13796208950230e+02	(-1.05185215609139e-02dB,-2.42992774557163e+00°)
2.15030467934032e+02	(-1.06080593220428e-02dB,-2.44393907740089e+00°)
2.16271852372708e+02	(-1.06986319930026e-02dB,-2.45803100541465e+00°)
2.17520403401959e+02	(-1.07902515123476e-02dB,-2.47220398982397e+00°)
2.18776162394962e+02	(-1.08829299575497e-02dB,-2.48645849340831e+00°)
2.20039170963746e+02	(-1.09766795447165e-02dB,-2.50079498152924e+00°)
2.21309470960570e+02	(-1.10715126293747e-02dB,-2.51521392214397e+00°)
2.22587104479307e+02	(-1.11674417099551e-02dB,-2.52971578581834e+00°)
2.23872113856841e+02	(-1.12644794283653e-02dB,-2.54430104574052e+00°)
2.25164541674469e+02	(-1.13626385714658e-02dB,-2.55897017773452e+00°)
2.26464430759313e+02	(-1.14619320731464e-02dB,-2.57372366027375e+00°)
2.27771824185739e+02	(-1.15623730157929e-02dB,-2.58856197449451e+00°)
2.29086765276784e+02	(-1.16639746325986e-02dB,-2.60348560420966e+00°)
2.30409297605592e+02	(-1.17667503077871e-02dB,-2.61849503592259e+00°)
2.31739464996855e+02	(-1.18707135797499e-02dB,-2.63359075884067e+00°)
2.33077311528271e+02	(-1.19758781429101e-02dB,-2.64877326488902e+00°)
2.34422881531999e+02	(-1.20822578476101e-02dB,-2.66404304872482e+00°)
2.35776219596133e+02	(-1.21898667046193e-02dB,-2.67940060775054e+00°)
2.37137370566173e+02	(-1.22987188842392e-02dB,-2.69484644212856e+00°)
2.38506379546518e+02	(-1.24088287205638e-02dB,-2.71038105479458e+00°)
2.39883291901956e+02	(-1.25202107113983e-02dB,-2.72600495147213e+00°)
2.41268153259171e+02	(-1.26328795208105e-02dB,-2.74171864068646e+00°)
2.42661009508249e+02	(-1.27468499827108e-02dB,-2.75752263377834e+00°)
2.44061906804206e+02	(-1.28621370987626e-02dB,-2.77341744491916e+00°)
2.45470891568511e+02	(-1.29787560447254e-02dB,-2.78940359112411e+00°)
2.46888010490629e+02	(-1.30967221692252e-02dB,-2.80548159226723e+00°)
2.48313310529565e+02	(-1.32160509977036e-02dB,-2.82165197109527e+00°)
2.49746838915422e+02	(-1.33367582328893e-02dB,-2.83791525324239e+00°)
2.51188643150966e+02	(-1.34588597587935e-02dB,-2.85427196724415e+00°)
2.52638771013198e+02	(-1.35823716399440e-02dB,-2.87072264455261e+00°)
2.54097270554938e+02	(-1.37073101261628e-02dB,-2.88726781955017e+00°)
2.55564190106422e+02	(-1.38336916535739e-02dB,-2.90390802956440e+00°)
2.57039578276894e+02	(-1.39615328453578e-02dB,-2.92064381488299e+00°)
2.58523483956227e+02	(-1.40908505174473e-02dB,-2.93747571876742e+00°)
2.60015956316535e+02	(-1.42216616762207e-02dB,-2.95440428746882e+00°)
2.61517044813808e+02	(-1.43539835242515e-02dB,-2.97143007024177e+00°)
2.63026799189547e+02	(-1.44878334610507e-02dB,-2.98855361935943e+00°)
2.64545269472413e+02	(-1.46232290843433e-02dB,-3.00577549012856e+00°)
2.66072505979889e+02	(-1.47601881955399e-02dB,-3.02309624090358e+00°)
2.67608559319942e+02	(-1.48987287977136e-02dB,-3.04051643310252e+00°)
2.69153480392700e+02	(-1.50388691013590e-02dB,-3.05803663122106e+00°)
2.70707320392144e+02	(-1.51806275251517e-02dB,-3.07565740284789e+00°)
2.72270130807800e+02	(-1.53240226978454e-02dB,-3.09337931867987e+00°)
2.73841963426445e+02	(-1.54690734626707e-02dB,-3.11120295253644e+00°)
2.75422870333825e+02	(-1.56157988783683e-02dB,-3.12912888137514e+00°)
2.77012903916382e+02	(-1.57642182205736e-02dB,-3.14715768530697e+00°)
2.78612116862986e+02	(-1.59143509865788e-02dB,-3.16528994761090e+00°)
2.80220562166684e+02	(-1.60662168959865e-02dB,-3.18352625474960e+00°)
2.81838293126455e+02	(-1.62198358945848e-02dB,-3.20186719638418e+00°)
2.83465363348976e+02	(-1.63752281567645e-02dB,-3.22031336538959e+00°)
2.85101826750400e+02	(-1.65324140853606e-02dB,-3.23886535787055e+00°)
2.86747737558141e+02	(-1.66914143183474e-02dB,-3.25752377317582e+00°)
2.88403150312670e+02	(-1.68522497295750e-02dB,-3.27628921391395e+00°)
2.90068119869325e+02	(-1.70149414313679e-02dB,-3.29516228596885e+00°)
2.91742701400126e+02	(-1.71795107763168e-02dB,-3.31414359851523e+00°)
2.93426950395606e+02	(-1.73459793620162e-02dB,-3.33323376403365e+00°)
2.95120922666648e+02	(-1.75143690326518e-02dB,-3.35243339832618e+00°)
2.96824674346334e+02	(-1.76847018809351e-02dB,-3.37174312053223e+00°)
2.98538261891806e+02	(-1.78570002542319e-02dB,-3.39116355314302e+00°)
3.00261742086137e+02	(-1.80312867519338e-02dB,-3.41069532201876e+00°)
3.01995172040212e+02	(-1.82075842339504e-02dB,-3.43033905640256e+00°)
3.03738609194621e+02	(-1.83859158198252e-02dB,-3.45009538893713e+00°)
3.05492111321561e+02	(-1.85663048934253e-02dB,-3.46996495567989e+00°)
3.07255736526755e+02	(-1.87487751054830e-02dB,-3.48994839611869e+00°)
3.09029543251369e+02	(-1.89333503772852e-02dB,-3.51004635318727e+00°)
3.10813590273958e+02	(-1.91200549008046e-02dB,-3.53025947328186e+00°)
3.12607936712406e+02	(-1.93089131459963e-02dB,-3.55058840627552e+00°)
3.14412642025890e+02	(-1.94999498610576e-02dB,-3.57103380553473e+00°)
3.16227766016849e+02	(-1.96931900771428e-02dB,-3.59159632793469e+00°)
3.18053368832963e+02	(-1.98886591085844e-02dB,-3.61227663387585e+00°)
3.19889510969151e+02	(-2.00863825609459e-02dB,-3.63307538729830e+00°)
3.21736253269571e+02	(-2.02863863299004e-02dB,-3.65399325569879e+00°)
3.23593656929639e+02	(-2.04886966065012e-02dB,-3.67503091014595e+00°)
3.25461783498057e+02	(-2.06933398798136e-02dB,-3.69618902529623e+00°)
3.27340694878849e+02	(-2.09003429414835e-02dB,-3.71746827940940e+00°)
3.29230453333418e+02	(-2.11097328877837e-02dB,-3.73886935436467e+00°)
3.31131121482602e+02	(-2.13215371229756e-02dB,-3.76039293567659e+00°)
3.33042762308758e+02	(-2.15357833630092e-02dB,-3.78203971251081e+00°)
3.34965439157839e+02	(-2.17524996408799e-02dB,-3.80381037769924e+00°)
3.36899215741502e+02	(-2.19717143065698e-02dB,-3.82570562775705e+00°)
3.38844156139214e+02	(-2.21934560336931e-02dB,-3.84772616289755e+00°)
3.40800324800377e+02	(-2.24177538217790e-02dB,-3.86987268704834e+00°)
3.42767786546462e+02	(-2.26446369997563e-02dB,-3.89214590786730e+00°)
3.44746606573161e+02	(-2.28741352305162e-02dB,-3.91454653675802e+00°)
3.46736850452544e+02	(-2.31062785133967e-02dB,-3.93707528888610e+00°)
3.48738584135230e+02	(-2.33410971885964e-02dB,-3.95973288319468e+00°)
3.50751873952580e+02	(-2.35786219416921e-02dB,-3.98252004242003e+00°)
3.52776786618886e+02	(-2.38188838059280e-02dB,-4.00543749310784e+00°)
3.54813389233588e+02	(-2.40619141681040e-02dB,-4.02848596562835e+00°)
3.56861749283494e+02	(-2.43077447704572e-02dB,-4.05166619419273e+00°)
3.58921934645018e+02	(-2.45564077148589e-02dB,-4.07497891686886e+00°)
3.60994013586429e+02	(-2.48079354687301e-02dB,-4.09842487559626e+00°)
3.63078054770114e+02	(-2.50623608675445e-02dB,-4.12200481620250e+00°)
3.65174127254850e+02	(-2.53197171191040e-02dB,-4.14571948841867e+00°)
3.67282300498098e+02	(-2.55800378069285e-02dB,-4.16956964589536e+00°)
3.69402644358296e+02	(-2.58433568964689e-02dB,-4.19355604621764e+00°)
3.71535229097186e+02	(-2.61097087370611e-02dB,-4.21767945092137e+00°)
3.73680125382129e+02	(-2.63791280680197e-02dB,-4.24194062550823e+00°)
3.75837404288457e+02	(-2.66516500224626e-02dB,-4.26634033946134e+00°)
3.78007137301824e+02	(-2.69273101297733e-02dB,-4.29087936626158e+00°)
3.80189396320575e+02	(-2.72061443234668e-02dB,-4.31555848340168e+00°)
3.82384253658126e+02	(-2.74881889426890e-02dB,-4.34037847240287e+00°)
3.84591782045367e+02	(-2.77734807384023e-02dB,-4.36534011882956e+00°)
3.86812054633066e+02	(-2.80620568765628e-02dB,-4.39044421230525e+00°)
3.89045144994294e+02	(-2.83539549437283e-02dB,-4.41569154652744e+00°)
3.91291127126867e+02	(-2.86492129524383e-02dB,-4.44108291928265e+00°)
3.93550075455792e+02	(-2.89478693432220e-02dB,-4.46661913246261e+00°)
3.95822064835737e+02	(-2.92499629922859e-02dB,-4.49230099207830e+00°)
3.98107170553511e+02	(-2.95555332142683e-02dB,-4.51812930827586e+00°)
4.00405468330561e+02	(-2.98646197691289e-02dB,-4.54410489535087e+00°)
4.02717034325474e+02	(-3.01772628630851e-02dB,-4.57022857176472e+00°)
4.05041945136508e+02	(-3.04935031597731e-02dB,-4.59650116015733e+00°)
4.07380277804127e+02	(-3.08133817781367e-02dB,-4.62292348736459e+00°)
4.09732109813556e+02	(-3.11369403031892e-02dB,-4.64949638443101e+00°)
4.12097519097345e+02	(-3.14642207879208e-02dB,-4.67622068662563e+00°)
4.14476584037954e+02	(-3.17952657608927e-02dB,-4.70309723345574e+00°)
4.16869383470350e+02	(-3.21301182272037e-02dB,-4.73012686868308e+00°)
4.19275996684621e+02	(-3.24688216791622e-02dB,-4.75731044033618e+00°)
4.21696503428598e+02	(-3.28114200972504e-02dB,-4.78464880072645e+00°)
4.24130983910504e+02	(-3.31579579583677e-02dB,-4.81214280646144e+00°)
4.26579518801608e+02	(-3.35084802382864e-02dB,-4.83979331846006e+00°)
4.29042189238901e+02	(-3.38630324209906e-02dB,-4.86760120196534e+00°)
4.31519076827781e+02	(-3.42216605005567e-02dB,-4.89556732655977e+00°)
4.34010263644760e+02	(-3.45844109880821e-02dB,-4.92369256617882e+00°)
4.36515832240182e+02	(-3.49513309192630e-02dB,-4.95197779912378e+00°)
4.39035865640961e+02	(-3.53224678559799e-02dB,-4.98042390807736e+00°)
4.41570447353329e+02	(-3.56978698958800e-02dB,-5.00903178011556e+00°)
4.44119661365605e+02	(-3.60775856758859e-02dB,-5.03780230672217e+00°)
4.46683592150980e+02	(-3.64616643797964e-02dB,-5.06673638380142e+00°)
4.49262324670310e+02	(-3.68501557417146e-02dB,-5.09583491169220e+00°)
4.51855944374939e+02	(-3.72431100551112e-02dB,-5.12509879517994e+00°)
4.54464537209526e+02	(-3.76405781760607e-02dB,-5.15452894351081e+00°)
4.57088189614892e+02	(-3.80426115319492e-02dB,-5.18412627040337e+00°)
4.59726988530889e+02	(-3.84492621253811e-02dB,-5.21389169406232e+00°)
4.62381021399277e+02	(-3.88605825414157e-02dB,-5.24382613719056e+00°)
4.65050376166624e+02	(-3.92766259537327e-02dB,-5.27393052700174e+00°)
4.67735141287216e+02	(-3.96974461312882e-02dB,-5.30420579523236e+00°)
4.70435405725994e+02	(-4.01230974450455e-02dB,-5.33465287815372e+00°)
4.73151258961498e+02	(-4.05536348722774e-02dB,-5.36527271658486e+00°)
4.75882790988835e+02	(-4.09891140062899e-02dB,-5.39606625590290e+00°)
4.78630092322656e+02	(-4.14295910605225e-02dB,-5.42703444605578e+00°)
4.81393254000163e+02	(-4.18751228770806e-02dB,-5.45817824157295e+00°)
4.84172367584118e+02	(-4.23257669313438e-02dB,-5.48949860157737e+00°)
4.86967525165882e+02	(-4.27815813409519e-02dB,-5.52099648979584e+00°)
4.89778819368465e+02	(-4.32426248715015e-02dB,-5.55267287457029e+00°)
4.92606343349596e+02	(-4.37089569429393e-02dB,-5.58452872886869e+00°)
4.95450190804809e+02	(-4.41806376384856e-02dB,-5.61656503029473e+00°)
4.98310455970548e+02	(-4.46577277101947e-02dB,-5.64878276109879e+00°)
5.01187233627291e+02	(-4.51402885855699e-02dB,-5.68118290818820e+00°)
5.04080619102689e+02	(-4.56283823771005e-02dB,-5.71376646313608e+00°)
5.06990708274724e+02	(-4.61220718866122e-02dB,-5.74653442219232e+00°)
5.09917597574890e+02	(-4.66214206153640e-02dB,-5.77948778629164e+00°)
5.12861383991384e+02	(-4.71264927701827e-02dB,-5.81262756106350e+00°)
5.15822165072325e+02	(-4.76373532698472e-02dB,-5.84595475684144e+00°)
5.18800038928981e+02	(-4.81540677541203e-02dB,-5.87947038867108e+00°)
5.21795104239022e+02	(-4.86767025924682e-02dB,-5.91317547631818e+00°)
5.24807460249793e+02	(-4.92053248887754e-02dB,-5.94707104427804e+00°)
5.27837206781597e+02	(-4.97400024910049e-02dB,-5.98115812178274e+00°)
5.30884444231009e+02	(-5.02808040001674e-02dB,-6.01543774280809e+00°)
5.33949273574197e+02	(-5.08277987748180e-02dB,-6.04991094608271e+00°)
5.37031796370273e+02	(-5.13810569417314e-02dB,-6.08457877509388e+00°)
5.40132114764656e+02	(-5.19406494045592e-02dB,-6.11944227809400e+00°)
5.43250331492454e+02	(-5.25066478496659e-02dB,-6.15450250810828e+00°)
5.46386549881875e+02	(-5.30791247552785e-02dB,-6.18976052294044e+00°)
5.49540873857646e+02	(-5.36581534007182e-02dB,-6.22521738517823e+00°)
