Freq.	V(n028)
5.52713407944456e+02	(-5.42465336254415e-02dB,-6.26087355946872e+00°)
5.55904257270425e+02	(-5.48389202888493e-02dB,-6.29673131363606e+00°)
5.59113527570582e+02	(-5.54380837772022e-02dB,-6.33279113156784e+00°)
5.62341325190371e+02	(-5.60441006606498e-02dB,-6.36905409503862e+00°)
5.65587757089176e+02	(-5.66570483507064e-02dB,-6.40552129063266e+00°)
5.68852930843864e+02	(-5.72770051115448e-02dB,-6.44219380974669e+00°)
5.72136954652349e+02	(-5.79040500688076e-02dB,-6.47907274859338e+00°)
5.75439937337180e+02	(-5.85382632172432e-02dB,-6.51615920820510e+00°)
5.78761988349143e+02	(-5.91797254298620e-02dB,-6.55345429443677e+00°)
5.82103217770894e+02	(-5.98285184684266e-02dB,-6.59095911796745e+00°)
5.85463736320600e+02	(-6.04847249909488e-02dB,-6.62867479430323e+00°)
5.88843655355612e+02	(-6.11484285621470e-02dB,-6.66660244377817e+00°)
5.92243086876154e+02	(-6.18197136617020e-02dB,-6.70474319155618e+00°)
5.95662143529034e+02	(-6.24986656952714e-02dB,-6.74309816763087e+00°)
5.99100938611378e+02	(-6.31853710028008e-02dB,-6.78166850682650e+00°)
6.02559586074382e+02	(-6.38799168676105e-02dB,-6.82045534879826e+00°)
6.06038200527090e+02	(-6.45823915270308e-02dB,-6.85945983803114e+00°)
6.09536897240194e+02	(-6.52928841829752e-02dB,-6.89868312383858e+00°)
6.13055792149845e+02	(-6.60114850102140e-02dB,-6.93812636036175e+00°)
6.16595001861507e+02	(-6.67382851658509e-02dB,-6.97779070656803e+00°)
6.20154643653810e+02	(-6.74733768012679e-02dB,-7.01767732624743e+00°)
6.23734835482444e+02	(-6.82168530727087e-02dB,-7.05778738800945e+00°)
6.27335695984063e+02	(-6.89688081469305e-02dB,-7.09812206528224e+00°)
6.30957344480219e+02	(-6.97293372170626e-02dB,-7.13868253630546e+00°)
6.34599900981312e+02	(-7.04985365097535e-02dB,-7.17946998412787e+00°)
6.38263486190574e+02	(-7.12765032962473e-02dB,-7.22048559660169e+00°)
6.41948221508062e+02	(-7.20633359035356e-02dB,-7.26173056637711e+00°)
6.45654229034682e+02	(-7.28591337239071e-02dB,-7.30320609089645e+00°)
6.49381631576238e+02	(-7.36639972262496e-02dB,-7.34491337238755e+00°)
6.53130552647499e+02	(-7.44780279674208e-02dB,-7.38685361785598e+00°)
6.56901116476293e+02	(-7.53013286028678e-02dB,-7.42902803907760e+00°)
6.60693448007623e+02	(-7.61340028959833e-02dB,-7.47143785259093e+00°)
6.64507672907807e+02	(-7.69761557319484e-02dB,-7.51408427968666e+00°)
6.68343917568642e+02	(-7.78278931254435e-02dB,-7.55696854640016e+00°)
6.72202309111594e+02	(-7.86893222370213e-02dB,-7.60009188349790e+00°)
6.76082975392010e+02	(-7.95605513775307e-02dB,-7.64345552647100e+00°)
6.79986045003350e+02	(-8.04416900265118e-02dB,-7.68706071551930e+00°)
6.83911647281457e+02	(-8.13328488384153e-02dB,-7.73090869554250e+00°)
6.87859912308836e+02	(-8.22341396573932e-02dB,-7.77500071612519e+00°)
6.91830970918965e+02	(-8.31456755275016e-02dB,-7.81933803152429e+00°)
6.95824954700634e+02	(-8.40675707047323e-02dB,-7.86392190065461e+00°)
6.99841996002302e+02	(-8.49999406694731e-02dB,-7.90875358707341e+00°)
7.03882227936486e+02	(-8.59429021379724e-02dB,-7.95383435896511e+00°)
7.07945784384167e+02	(-8.68965730734219e-02dB,-7.99916548912533e+00°)
7.12032799999232e+02	(-8.78610727001364e-02dB,-8.04474825494243e+00°)
7.16143410212932e+02	(-8.88365215153095e-02dB,-8.09058393837980e+00°)
7.20277751238371e+02	(-8.98230412985025e-02dB,-8.13667382595893e+00°)
7.24435960075020e+02	(-9.08207551295252e-02dB,-8.18301920873627e+00°)
7.28618174513258e+02	(-9.18297873945110e-02dB,-8.22962138228708e+00°)
7.32824533138935e+02	(-9.28502638039451e-02dB,-8.27648164668065e+00°)
7.37055175337965e+02	(-9.38823114025612e-02dB,-8.32360130646007e+00°)
7.41310241300948e+02	(-9.49260585823062e-02dB,-8.37098167061923e+00°)
7.45589872027813e+02	(-9.59816350964779e-02dB,-8.41862405257825e+00°)
7.49894209332487e+02	(-9.70491720709116e-02dB,-8.46652977015996e+00°)
7.54223395847602e+02	(-9.81288020188502e-02dB,-8.51470014556310e+00°)
7.58577575029216e+02	(-9.92206588516449e-02dB,-8.56313650533763e+00°)
7.62956891161565e+02	(-1.00324877895414e-01dB,-8.61184018035494e+00°)
7.67361489361851e+02	(-1.01441595901498e-01dB,-8.66081250578147e+00°)
7.71791515585045e+02	(-1.02570951060467e-01dB,-8.71005482104906e+00°)
7.76247116628725e+02	(-1.03713083015185e-01dB,-8.75956846982494e+00°)
7.80728440137940e+02	(-1.04868132877858e-01dB,-8.80935479997810e+00°)
7.85235634610105e+02	(-1.06036243238605e-01dB,-8.85941516355065e+00°)
7.89768849399919e+02	(-1.07217558182529e-01dB,-8.90975091672205e+00°)
7.94328234724315e+02	(-1.08412223301804e-01dB,-8.96036341977620e+00°)
7.98913941667438e+02	(-1.09620385711105e-01dB,-9.01125403706502e+00°)
8.03526122185651e+02	(-1.10842194060763e-01dB,-9.06242413697249e+00°)
8.08164929112572e+02	(-1.12077798551129e-01dB,-9.11387509187694e+00°)
8.12830516164134e+02	(-1.13327350946243e-01dB,-9.16560827811294e+00°)
8.17523037943685e+02	(-1.14591004588240e-01dB,-9.21762507593128e+00°)
8.22242649947106e+02	(-1.15868914413353e-01dB,-9.26992686945695e+00°)
8.26989508567967e+02	(-1.17161236962800e-01dB,-9.32251504664955e+00°)
8.31763771102707e+02	(-1.18468130401190e-01dB,-9.37539099925745e+00°)
8.36565595755846e+02	(-1.19789754528770e-01dB,-9.42855612277480e+00°)
8.41395141645231e+02	(-1.21126270795738e-01dB,-9.48201181639632e+00°)
8.46252568807306e+02	(-1.22477842319940e-01dB,-9.53575948296819e+00°)
8.51138038202413e+02	(-1.23844633897218e-01dB,-9.58980052894334e+00°)
8.56051711720132e+02	(-1.25226812020905e-01dB,-9.64413636432843e+00°)
8.60993752184638e+02	(-1.26624544893069e-01dB,-9.69876840263627e+00°)
8.65964323360103e+02	(-1.28038002442249e-01dB,-9.75369806083152e+00°)
8.70963589956118e+02	(-1.29467356337172e-01dB,-9.80892675927868e+00°)
8.75991717633155e+02	(-1.30912780002058e-01dB,-9.86445592168723e+00°)
8.81048873008052e+02	(-1.32374448632714e-01dB,-9.92028697505501e+00°)
8.86135223659538e+02	(-1.33852539210723e-01dB,-9.97642134961177e+00°)
8.91250938133784e+02	(-1.35347230519251e-01dB,-1.00328604787599e+01°)
8.96396185949989e+02	(-1.36858703159726e-01dB,-1.00896057990135e+01°)
9.01571137605996e+02	(-1.38387139565898e-01dB,-1.01466587499377e+01°)
9.06775964583944e+02	(-1.39932724019556e-01dB,-1.02040207740854e+01°)
9.12010839355950e+02	(-1.41495642667406e-01dB,-1.02616933169320e+01°)
9.17275935389820e+02	(-1.43076083534856e-01dB,-1.03196778268103e+01°)
9.22571427154804e+02	(-1.44674236544407e-01dB,-1.03779757548413e+01°)
9.27897490127372e+02	(-1.46290293529203e-01dB,-1.04365885548666e+01°)
9.33254300797032e+02	(-1.47924448250209e-01dB,-1.04955176833767e+01°)
9.38642036672177e+02	(-1.49576896411756e-01dB,-1.05547645994387e+01°)
9.44060876285965e+02	(-1.51247835677733e-01dB,-1.06143307646226e+01°)
9.49510999202240e+02	(-1.52937465687268e-01dB,-1.06742176429259e+01°)
9.54992586021478e+02	(-1.54645988071742e-01dB,-1.07344267006954e+01°)
9.60505818386773e+02	(-1.56373606470864e-01dB,-1.07949594065486e+01°)
9.66050878989856e+02	(-1.58120526546787e-01dB,-1.08558172312946e+01°)
9.71627951577149e+02	(-1.59886956003809e-01dB,-1.09170016478491e+01°)
9.77237220955854e+02	(-1.61673104602329e-01dB,-1.09785141311522e+01°)
9.82878873000076e+02	(-1.63479184175912e-01dB,-1.10403561580820e+01°)
9.88553094656983e+02	(-1.65305408647303e-01dB,-1.11025292073670e+01°)
9.94260073953001e+02	(-1.67151994045805e-01dB,-1.11650347594961e+01°)
1.00000000000004e+03	(-1.69019158522569e-01dB,-1.12278742966283e+01°)
1.00577306300178e+03	(-1.70907122368340e-01dB,-1.12910493024983e+01°)
1.01157945425994e+03	(-1.72816108028274e-01dB,-1.13545612623233e+01°)
1.01741936618065e+03	(-1.74746340120236e-01dB,-1.14184116627040e+01°)
1.02329299228080e+03	(-1.76698045450736e-01dB,-1.14826019915270e+01°)
1.02920052719447e+03	(-1.78671453030908e-01dB,-1.15471337378638e+01°)
1.03514216667939e+03	(-1.80666794093536e-01dB,-1.16120083918685e+01°)
1.04111810762339e+03	(-1.82684302110762e-01dB,-1.16772274446714e+01°)
1.04712854805095e+03	(-1.84724212808547e-01dB,-1.17427923882743e+01°)
1.05317368712976e+03	(-1.86786764184854e-01dB,-1.18087047154408e+01°)
1.05925372517734e+03	(-1.88872196525924e-01dB,-1.18749659195852e+01°)
1.06536886366761e+03	(-1.90980752423174e-01dB,-1.19415774946596e+01°)
1.07151930523766e+03	(-1.93112676788559e-01dB,-1.20085409350400e+01°)
1.07770525369437e+03	(-1.95268216873391e-01dB,-1.20758577354073e+01°)
1.08392691402125e+03	(-1.97447622283298e-01dB,-1.21435293906289e+01°)
1.09018449238518e+03	(-1.99651144994946e-01dB,-1.22115573956380e+01°)
1.09647819614323e+03	(-2.01879039372649e-01dB,-1.22799432453092e+01°)
1.10280823384960e+03	(-2.04131562186793e-01dB,-1.23486884343311e+01°)
1.10917481526245e+03	(-2.06408972626899e-01dB,-1.24177944570815e+01°)
1.11557815135090e+03	(-2.08711532320526e-01dB,-1.24872628074946e+01°)
1.12201845430201e+03	(-2.11039505350247e-01dB,-1.25570949789277e+01°)
1.12849593752781e+03	(-2.13393158267682e-01dB,-1.26272924640290e+01°)
1.13501081567237e+03	(-2.15772760112733e-01dB,-1.26978567545970e+01°)
1.14156330461890e+03	(-2.18178582426789e-01dB,-1.27687893414440e+01°)
1.14815362149694e+03	(-2.20610899271840e-01dB,-1.28400917142514e+01°)
1.15478198468951e+03	(-2.23069987245041e-01dB,-1.29117653614268e+01°)
1.16144861384040e+03	(-2.25556125495919e-01dB,-1.29838117699560e+01°)
1.16815372986138e+03	(-2.28069595741843e-01dB,-1.30562324252545e+01°)
1.17489755493958e+03	(-2.30610682282762e-01dB,-1.31290288110168e+01°)
1.18168031254484e+03	(-2.33179672020728e-01dB,-1.32022024090586e+01°)
1.18850222743707e+03	(-2.35776854472435e-01dB,-1.32757546991636e+01°)
1.19536352567377e+03	(-2.38402521785382e-01dB,-1.33496871589233e+01°)
1.20226443461747e+03	(-2.41056968755720e-01dB,-1.34240012635736e+01°)
1.20920518294326e+03	(-2.43740492842540e-01dB,-1.34986984858311e+01°)
1.21618600064642e+03	(-2.46453394181631e-01dB,-1.35737802957281e+01°)
1.22320711904999e+03	(-2.49195975604115e-01dB,-1.36492481604399e+01°)
1.23026877081244e+03	(-2.51968542649059e-01dB,-1.37251035441148e+01°)
1.23737118993541e+03	(-2.54771403579979e-01dB,-1.38013479076979e+01°)
1.24451461177144e+03	(-2.57604869399968e-01dB,-1.38779827087537e+01°)
1.25169927303178e+03	(-2.60469253865482e-01dB,-1.39550094012867e+01°)
1.25892541179423e+03	(-2.63364873501390e-01dB,-1.40324294355581e+01°)
1.26619326751100e+03	(-2.66292047617129e-01dB,-1.41102442578984e+01°)
1.27350308101672e+03	(-2.69251098317956e-01dB,-1.41884553105228e+01°)
1.28085509453634e+03	(-2.72242350523176e-01dB,-1.42670640313352e+01°)
1.28824955169319e+03	(-2.75266131976927e-01dB,-1.43460718537380e+01°)
1.29568669751708e+03	(-2.78322773263452e-01dB,-1.44254802064340e+01°)
1.30316677845236e+03	(-2.81412607821312e-01dB,-1.45052905132263e+01°)
1.31069004236614e+03	(-2.84535971955320e-01dB,-1.45855041928176e+01°)
1.31825673855647e+03	(-2.87693204852325e-01dB,-1.46661226586022e+01°)
1.32586711776062e+03	(-2.90884648591281e-01dB,-1.47471473184617e+01°)
1.33352143216339e+03	(-2.94110648159552e-01dB,-1.48285795745500e+01°)
1.34121993540543e+03	(-2.97371551463161e-01dB,-1.49104208230823e+01°)
1.34896288259172e+03	(-3.00667709340133e-01dB,-1.49926724541174e+01°)
1.35675053029993e+03	(-3.03999475571725e-01dB,-1.50753358513395e+01°)
1.36458313658899e+03	(-3.07367206897482e-01dB,-1.51584123918318e+01°)
1.37246096100763e+03	(-3.10771263023220e-01dB,-1.52419034458557e+01°)
1.38038426460295e+03	(-3.14212006634792e-01dB,-1.53258103766197e+01°)
1.38835330992911e+03	(-3.17689803408371e-01dB,-1.54101345400490e+01°)
1.39636836105600e+03	(-3.21205022021651e-01dB,-1.54948772845511e+01°)
1.40442968357801e+03	(-3.24758034165424e-01dB,-1.55800399507775e+01°)
1.41253754462282e+03	(-3.28349214551592e-01dB,-1.56656238713861e+01°)
1.42069221286025e+03	(-3.31978940926865e-01dB,-1.57516303707937e+01°)
1.42889395851117e+03	(-3.35647594077711e-01dB,-1.58380607649359e+01°)
1.43714305335646e+03	(-3.39355557844976e-01dB,-1.59249163610112e+01°)
1.44543977074600e+03	(-3.43103219128436e-01dB,-1.60121984572347e+01°)
1.45378438560773e+03	(-3.46890967897986e-01dB,-1.60999083425798e+01°)
1.46217717445679e+03	(-3.50719197202409e-01dB,-1.61880472965199e+01°)
1.47061841540463e+03	(-3.54588303175261e-01dB,-1.62766165887696e+01°)
1.47910838816828e+03	(-3.58498685044518e-01dB,-1.63656174790182e+01°)
1.48764737407957e+03	(-3.62450745138951e-01dB,-1.64550512166640e+01°)
1.49623565609451e+03	(-3.66444888894457e-01dB,-1.65449190405450e+01°)
1.50487351880259e+03	(-3.70481524862264e-01dB,-1.66352221786629e+01°)
1.51356124843628e+03	(-3.74561064713337e-01dB,-1.67259618479101e+01°)
1.52229913288049e+03	(-3.78683923244433e-01dB,-1.68171392537895e+01°)
1.53108746168210e+03	(-3.82850518383621e-01dB,-1.69087555901328e+01°)
1.53992652605957e+03	(-3.87061271194311e-01dB,-1.70008120388159e+01°)
1.54881661891256e+03	(-3.91316605881152e-01dB,-1.70933097694693e+01°)
1.55775803483168e+03	(-3.95616949791772e-01dB,-1.71862499391900e+01°)
1.56675107010823e+03	(-3.99962733421773e-01dB,-1.72796336922456e+01°)
1.57579602274400e+03	(-4.04354390416023e-01dB,-1.73734621597798e+01°)
1.58489319246119e+03	(-4.08792357572858e-01dB,-1.74677364595106e+01°)
1.59404288071230e+03	(-4.13277074844157e-01dB,-1.75624576954298e+01°)
1.60324539069012e+03	(-4.17808985337754e-01dB,-1.76576269574969e+01°)
1.61250102733782e+03	(-4.22388535317973e-01dB,-1.77532453213311e+01°)
1.62181009735901e+03	(-4.27016174205387e-01dB,-1.78493138479012e+01°)
1.63117290922792e+03	(-4.31692354576984e-01dB,-1.79458335832109e+01°)
1.64058977319962e+03	(-4.36417532165712e-01dB,-1.80428055579822e+01°)
1.65006100132031e+03	(-4.41192165857229e-01dB,-1.81402307873385e+01°)
1.65958690743764e+03	(-4.46016717689559e-01dB,-1.82381102704801e+01°)
1.66916780721114e+03	(-4.50891652850030e-01dB,-1.83364449903608e+01°)
1.67880401812264e+03	(-4.55817439671075e-01dB,-1.84352359133610e+01°)
1.68849585948684e+03	(-4.60794549627366e-01dB,-1.85344839889572e+01°)
1.69824365246183e+03	(-4.65823457330756e-01dB,-1.86341901493895e+01°)
1.70804772005979e+03	(-4.70904640524772e-01dB,-1.87343553093279e+01°)
1.71790838715767e+03	(-4.76038580078789e-01dB,-1.88349803655338e+01°)
1.72782598050795e+03	(-4.81225759982117e-01dB,-1.89360661965195e+01°)
1.73780082874946e+03	(-4.86466667335349e-01dB,-1.90376136622078e+01°)
1.74783326241831e+03	(-4.91761792343241e-01dB,-1.91396236035862e+01°)
1.75792361395878e+03	(-4.97111628306439e-01dB,-1.92420968423583e+01°)
1.76807221773441e+03	(-5.02516671610881e-01dB,-1.93450341805970e+01°)
1.77827941003901e+03	(-5.07977421717981e-01dB,-1.94484364003922e+01°)
1.78854552910786e+03	(-5.13494381154543e-01dB,-1.95523042634950e+01°)
1.79887091512888e+03	(-5.19068055499058e-01dB,-1.96566385109656e+01°)
1.80925591025391e+03	(-5.24698953371294e-01dB,-1.97614398628117e+01°)
1.81970085861008e+03	(-5.30387586417545e-01dB,-1.98667090176304e+01°)
1.83020610631115e+03	(-5.36134469296906e-01dB,-1.99724466522462e+01°)
1.84077200146905e+03	(-5.41940119666801e-01dB,-2.00786534213464e+01°)
1.85139889420537e+03	(-5.47805058166486e-01dB,-2.01853299571156e+01°)
1.86208713666296e+03	(-5.53729808400132e-01dB,-2.02924768688700e+01°)
1.87283708301764e+03	(-5.59714896920559e-01dB,-2.04000947426854e+01°)
1.88364908948990e+03	(-5.65760853210393e-01dB,-2.05081841410279e+01°)
1.89452351435669e+03	(-5.71868209661409e-01dB,-2.06167456023830e+01°)
1.90546071796334e+03	(-5.78037501556374e-01dB,-2.07257796408798e+01°)
1.91646106273548e+03	(-5.84269267046572e-01dB,-2.08352867459173e+01°)
1.92752491319103e+03	(-5.90564047131226e-01dB,-2.09452673817859e+01°)
1.93865263595231e+03	(-5.96922385632868e-01dB,-2.10557219872929e+01°)
1.94984459975815e+03	(-6.03344829174315e-01dB,-2.11666509753820e+01°)
1.96110117547615e+03	(-6.09831927154192e-01dB,-2.12780547327532e+01°)
1.97242273611495e+03	(-6.16384231720773e-01dB,-2.13899336194823e+01°)
1.98380965683661e+03	(-6.23002297744685e-01dB,-2.15022879686407e+01°)
1.99526231496898e+03	(-6.29686682791550e-01dB,-2.16151180859118e+01°)
2.00678109001829e+03	(-6.36437947094746e-01dB,-2.17284242492060e+01°)
2.01836636368167e+03	(-6.43256653522140e-01dB,-2.18422067082824e+01°)
2.03001851985979e+03	(-6.50143367548214e-01dB,-2.19564656843603e+01°)
2.04173794466963e+03	(-6.57098657221542e-01dB,-2.20712013697359e+01°)
2.05352502645725e+03	(-6.64123093130903e-01dB,-2.21864139273988e+01°)
2.06538015581064e+03	(-6.71217248372512e-01dB,-2.23021034906465e+01°)
2.07730372557267e+03	(-6.78381698513473e-01dB,-2.24182701627009e+01°)
2.08929613085415e+03	(-6.85617021558850e-01dB,-2.25349140163192e+01°)
2.10135776904686e+03	(-6.92923797909482e-01dB,-2.26520350934175e+01°)
2.11348903983676e+03	(-7.00302610328604e-01dB,-2.27696334046788e+01°)
2.12569034521722e+03	(-7.07754043899068e-01dB,-2.28877089291751e+01°)
2.13796208950234e+03	(-7.15278685985166e-01dB,-2.30062616139800e+01°)
2.15030467934037e+03	(-7.22877126188183e-01dB,-2.31252913737922e+01°)
2.16271852372713e+03	(-7.30549956307071e-01dB,-2.32447980905473e+01°)
2.17520403401964e+03	(-7.38297770290952e-01dB,-2.33647816130443e+01°)
2.18776162394967e+03	(-7.46121164197781e-01dB,-2.34852417565594e+01°)
2.20039170963751e+03	(-7.54020736144289e-01dB,-2.36061783024755e+01°)
2.21309470960575e+03	(-7.61997086261726e-01dB,-2.37275909978993e+01°)
2.22587104479312e+03	(-7.70050816645348e-01dB,-2.38494795552907e+01°)
2.23872113856846e+03	(-7.78182531304829e-01dB,-2.39718436520886e+01°)
2.25164541674474e+03	(-7.86392836114903e-01dB,-2.40946829303374e+01°)
2.26464430759318e+03	(-7.94682338761776e-01dB,-2.42179969963196e+01°)
2.27771824185744e+03	(-8.03051648688951e-01dB,-2.43417854201912e+01°)
2.29086765276789e+03	(-8.11501377046561e-01dB,-2.44660477356090e+01°)
2.30409297605597e+03	(-8.20032136629671e-01dB,-2.45907834393798e+01°)
2.31739464996860e+03	(-8.28644541827332e-01dB,-2.47159919910895e+01°)
2.33077311528276e+03	(-8.37339208560285e-01dB,-2.48416728127539e+01°)
2.34422881532005e+03	(-8.46116754224521e-01dB,-2.49678252884598e+01°)
2.35776219596138e+03	(-8.54977797627479e-01dB,-2.50944487640199e+01°)
2.37137370566178e+03	(-8.63922958928927e-01dB,-2.52215425466207e+01°)
2.38506379546523e+03	(-8.72952859577931e-01dB,-2.53491059044786e+01°)
2.39883291901962e+03	(-8.82068122246104e-01dB,-2.54771380665043e+01°)
2.41268153259176e+03	(-8.91269370765343e-01dB,-2.56056382219605e+01°)
2.42661009508254e+03	(-9.00557230059131e-01dB,-2.57346055201334e+01°)
2.44061906804211e+03	(-9.09932326074354e-01dB,-2.58640390700052e+01°)
2.45470891568516e+03	(-9.19395285714656e-01dB,-2.59939379399251e+01°)
2.46888010490634e+03	(-9.28946736766524e-01dB,-2.61243011572977e+01°)
2.48313310529570e+03	(-9.38587307830786e-01dB,-2.62551277082623e+01°)
2.49746838915428e+03	(-9.48317628249370e-01dB,-2.63864165373836e+01°)
2.51188643150971e+03	(-9.58138328029227e-01dB,-2.65181665473527e+01°)
2.52638771013203e+03	(-9.68050037769455e-01dB,-2.66503765986825e+01°)
2.54097270554944e+03	(-9.78053388584123e-01dB,-2.67830455094161e+01°)
2.55564190106428e+03	(-9.88149012024338e-01dB,-2.69161720548394e+01°)
2.57039578276900e+03	(-9.98337540000633e-01dB,-2.70497549671966e+01°)
2.58523483956233e+03	(-1.00861960470199e+00dB,-2.71837929354167e+01°)
2.60015956316541e+03	(-1.01899583851417e+00dB,-2.73182846048447e+01°)
2.61517044813814e+03	(-1.02946687393985e+00dB,-2.74532285769730e+01°)
2.63026799189552e+03	(-1.04003334351298e+00dB,-2.75886234091902e+01°)
2.64545269472419e+03	(-1.05069587971458e+00dB,-2.77244676145296e+01°)
2.66072505979895e+03	(-1.06145511488800e+00dB,-2.78607596614249e+01°)
2.67608559319948e+03	(-1.07231168115171e+00dB,-2.79974979734758e+01°)
2.69153480392706e+03	(-1.08326621031076e+00dB,-2.81346809292202e+01°)
2.70707320392150e+03	(-1.09431933376845e+00dB,-2.82723068619129e+01°)
2.72270130807806e+03	(-1.10547168243725e+00dB,-2.84103740593106e+01°)
2.73841963426451e+03	(-1.11672388664394e+00dB,-2.85488807634750e+01°)
2.75422870333832e+03	(-1.12807657604230e+00dB,-2.86878251705655e+01°)
2.77012903916388e+03	(-1.13953037951538e+00dB,-2.88272054306612e+01°)
2.78612116862992e+03	(-1.15108592508571e+00dB,-2.89670196475710e+01°)
2.80220562166690e+03	(-1.16274383981610e+00dB,-2.91072658786718e+01°)
2.81838293126461e+03	(-1.17450474971455e+00dB,-2.92479421347440e+01°)
2.83465363348982e+03	(-1.18636927963908e+00dB,-2.93890463798140e+01°)
2.85101826750407e+03	(-1.19833805319679e+00dB,-2.95305765310173e+01°)
2.86747737558147e+03	(-1.21041169264562e+00dB,-2.96725304584628e+01°)
2.88403150312676e+03	(-1.22259081879552e+00dB,-2.98149059851058e+01°)
2.90068119869331e+03	(-1.23487605090682e+00dB,-2.99577008866355e+01°)
2.91742701400133e+03	(-1.24726800658735e+00dB,-3.01009128913736e+01°)
2.93426950395613e+03	(-1.25976730169141e+00dB,-3.02445396801768e+01°)
2.95120922666655e+03	(-1.27237455021675e+00dB,-3.03885788863529e+01°)
2.96824674346341e+03	(-1.28509036419838e+00dB,-3.05330280955917e+01°)
2.98538261891812e+03	(-1.29791535360589e+00dB,-3.06778848458987e+01°)
3.00261742086143e+03	(-1.31085012623612e+00dB,-3.08231466275474e+01°)
3.01995172040218e+03	(-1.32389528760860e+00dB,-3.09688108830351e+01°)
3.03738609194627e+03	(-1.33705144085575e+00dB,-3.11148750070609e+01°)
3.05492111321568e+03	(-1.35031918661890e+00dB,-3.12613363464995e+01°)
3.07255736526762e+03	(-1.36369912293689e+00dB,-3.14081922004030e+01°)
3.09029543251376e+03	(-1.37719184513982e+00dB,-3.15554398200006e+01°)
3.10813590273965e+03	(-1.39079794573693e+00dB,-3.17030764087230e+01°)
3.12607936712413e+03	(-1.40451801430833e+00dB,-3.18510991222287e+01°)
3.14412642025897e+03	(-1.41835263739613e+00dB,-3.19995050684422e+01°)
3.16227766016856e+03	(-1.43230239838998e+00dB,-3.21482913076168e+01°)
3.18053368832970e+03	(-1.44636787741913e+00dB,-3.22974548523943e+01°)
3.19889510969158e+03	(-1.46054965123817e+00dB,-3.24469926678902e+01°)
3.21736253269578e+03	(-1.47484829311822e+00dB,-3.25969016717781e+01°)
3.23593656929646e+03	(-1.48926437273155e+00dB,-3.27471787344027e+01°)
3.25461783498064e+03	(-1.50379845604075e+00dB,-3.28978206788931e+01°)
3.27340694878857e+03	(-1.51845110518587e+00dB,-3.30488242812942e+01°)
3.29230453333425e+03	(-1.53322287837148e+00dB,-3.32001862707105e+01°)
3.31131121482610e+03	(-1.54811432975273e+00dB,-3.33519033294658e+01°)
3.33042762308765e+03	(-1.56312600932358e+00dB,-3.35039720932699e+01°)
3.34965439157847e+03	(-1.57825846280266e+00dB,-3.36563891514050e+01°)
3.36899215741510e+03	(-1.59351223151989e+00dB,-3.38091510469235e+01°)
3.38844156139222e+03	(-1.60888785230397e+00dB,-3.39622542768567e+01°)
3.40800324800384e+03	(-1.62438585736866e+00dB,-3.41156952924417e+01°)
3.42767786546470e+03	(-1.64000677419927e+00dB,-3.42694704993596e+01°)
3.44746606573169e+03	(-1.65575112544104e+00dB,-3.44235762579855e+01°)
3.46736850452551e+03	(-1.67161942878504e+00dB,-3.45780088836567e+01°)
3.48738584135238e+03	(-1.68761219685629e+00dB,-3.47327646469516e+01°)
3.50751873952588e+03	(-1.70372993710196e+00dB,-3.48878397739815e+01°)
3.52776786618894e+03	(-1.71997315167797e+00dB,-3.50432304467029e+01°)
3.54813389233596e+03	(-1.73634233733927e+00dB,-3.51989328032333e+01°)
3.56861749283502e+03	(-1.75283798532741e+00dB,-3.53549429381898e+01°)
3.58921934645026e+03	(-1.76946058126058e+00dB,-3.55112569030377e+01°)
3.60994013586437e+03	(-1.78621060502283e+00dB,-3.56678707064542e+01°)
3.63078054770122e+03	(-1.80308853065552e+00dB,-3.58247803147030e+01°)
3.65174127254859e+03	(-1.82009482624687e+00dB,-3.59819816520301e+01°)
3.67282300498106e+03	(-1.83722995382493e+00dB,-3.61394706010635e+01°)
3.69402644358305e+03	(-1.85449436924892e+00dB,-3.62972430032365e+01°)
3.71535229097194e+03	(-1.87188852210387e+00dB,-3.64552946592147e+01°)
3.73680125382137e+03	(-1.88941285559164e+00dB,-3.66136213293511e+01°)
3.75837404288466e+03	(-1.90706780642897e+00dB,-3.67722187341361e+01°)
3.78007137301833e+03	(-1.92485380474104e+00dB,-3.69310825546777e+01°)
3.80189396320583e+03	(-1.94277127395801e+00dB,-3.70902084331883e+01°)
3.82384253658135e+03	(-1.96082063071345e+00dB,-3.72495919734828e+01°)
3.84591782045376e+03	(-1.97900228474278e+00dB,-3.74092287414930e+01°)
3.86812054633075e+03	(-1.99731663878245e+00dB,-3.75691142657969e+01°)
3.89045144994303e+03	(-2.01576408846987e+00dB,-3.77292440381606e+01°)
3.91291127126876e+03	(-2.03434502224758e+00dB,-3.78896135140865e+01°)
3.93550075455800e+03	(-2.05305982126371e+00dB,-3.80502181133870e+01°)
3.95822064835746e+03	(-2.07190885927914e+00dB,-3.82110532207559e+01°)
3.98107170553520e+03	(-2.09089250257056e+00dB,-3.83721141863688e+01°)
4.00405468330570e+03	(-2.11001110983919e+00dB,-3.85333963264824e+01°)
4.02717034325483e+03	(-2.12926503211821e+00dB,-3.86948949240547e+01°)
4.05041945136517e+03	(-2.14865461268398e+00dB,-3.88566052293704e+01°)
4.07380277804136e+03	(-2.16818018696581e+00dB,-3.90185224606868e+01°)
4.09732109813565e+03	(-2.18784208245945e+00dB,-3.91806418048860e+01°)
